DateTime,DAP,Unb
01/02/2020 00:00,26.03,1.080890859
01/02/2020 01:00,24.91,1.072087985
01/02/2020 02:00,22,0.920683579
01/02/2020 03:00,20.5,0.957106571
01/02/2020 04:00,18.69,1.022901564
01/02/2020 05:00,20.83,0.934572882
01/02/2020 06:00,23.6,1.118495435
01/02/2020 07:00,25.51,0.972164539
01/02/2020 08:00,25.99,1.090213631
01/02/2020 09:00,30.1,0.85725159
01/02/2020 10:00,32.21,1.085263133
01/02/2020 11:00,32.21,0.957903088
01/02/2020 12:00,30,0.982997261
01/02/2020 13:00,29.1,0.914950996
01/02/2020 14:00,27.8,0.921499248
01/02/2020 15:00,26.13,0.995569684
01/02/2020 16:00,28.27,0.973108853
01/02/2020 17:00,30.03,0.938314236
01/02/2020 18:00,36.63,1.177740307
01/02/2020 19:00,39.63,1.274321835
01/02/2020 20:00,40.1,1.132493566
01/02/2020 21:00,39.83,0.963032141
01/02/2020 22:00,38.25,1.129707213
01/02/2020 23:00,33.21,0.909606703
02/02/2020 00:00,30.37,0.972392073
02/02/2020 01:00,24.91,1.091342907
02/02/2020 02:00,19.5,0.864057972
02/02/2020 03:00,14.71,0.966169626
02/02/2020 04:00,11,0.934624425
02/02/2020 05:00,14,1.078191557
02/02/2020 06:00,20.45,1.039331252
02/02/2020 07:00,21.52,0.885632494
02/02/2020 08:00,22,1.052351567
02/02/2020 09:00,25.51,1.043028513
02/02/2020 10:00,28.03,0.921435526
02/02/2020 11:00,29.23,1.261002534
02/02/2020 12:00,28.03,1.032383196
02/02/2020 13:00,27.51,1.157600695
02/02/2020 14:00,27,0.949611876
02/02/2020 15:00,23.49,0.891927554
02/02/2020 16:00,25.01,0.920822795
02/02/2020 17:00,29.97,0.906303393
02/02/2020 18:00,35.02,0.918144091
02/02/2020 19:00,42.61,1.080674834
02/02/2020 20:00,45.19,0.995375923
02/02/2020 21:00,45.17,1.093965521
02/02/2020 22:00,42.02,1.008143677
02/02/2020 23:00,36.08,1.138806599
03/02/2020 00:00,39.2,1.241516877
03/02/2020 01:00,30,1.051313041
03/02/2020 02:00,27,1.17432951
03/02/2020 03:00,26.49,1.24667356
03/02/2020 04:00,27,1.006703508
03/02/2020 05:00,30,0.949784113
03/02/2020 06:00,39.2,0.945891762
03/02/2020 07:00,42.61,0.991079102
03/02/2020 08:00,45.13,0.911784708
03/02/2020 09:00,44.61,0.934898926
03/02/2020 10:00,43.62,1.072474141
03/02/2020 11:00,43.61,1.163255024
03/02/2020 12:00,42.83,0.932279941
03/02/2020 13:00,42.47,0.829859555
03/02/2020 14:00,42.14,1.005649991
03/02/2020 15:00,42.03,0.90675067
03/02/2020 16:00,42.27,1.029432379
03/02/2020 17:00,42.71,0.964697177
03/02/2020 18:00,44.57,0.943047644
03/02/2020 19:00,49.98,0.939554939
03/02/2020 20:00,50.77,0.931105074
03/02/2020 21:00,50,0.95023684
03/02/2020 22:00,44.99,0.912221057
03/02/2020 23:00,42.61,1.063436075
04/02/2020 00:00,41.01,0.787095948
04/02/2020 01:00,35.91,0.772088186
04/02/2020 02:00,32.19,1.182301528
04/02/2020 03:00,30.8,1.054383453
04/02/2020 04:00,30.23,0.923705399
04/02/2020 05:00,30.53,1.034302305
04/02/2020 06:00,37.91,1.049592366
