DateTime,DAP,Lp,Lm
01/02/2020 00:00,26.03,0.925162787,1.080890859
01/02/2020 01:00,24.91,0.932759265,1.072087985
01/02/2020 02:00,22,0.920683579,1.08614949
01/02/2020 03:00,20.5,0.957106571,1.044815729
01/02/2020 04:00,18.69,0.977611175,1.022901564
01/02/2020 05:00,20.83,0.934572882,1.070007507
01/02/2020 06:00,23.6,0.894058186,1.118495435
01/02/2020 07:00,25.51,0.972164539,1.028632459
01/02/2020 08:00,25.99,0.917251419,1.090213631
01/02/2020 09:00,30.1,0.85725159,1.166518688
01/02/2020 10:00,32.21,0.921435521,1.085263133
01/02/2020 11:00,32.21,0.957903088,1.043946943
01/02/2020 12:00,30,0.982997261,1.017296833
01/02/2020 13:00,29.1,0.914950996,1.092954709
01/02/2020 14:00,27.8,0.921499248,1.08518808
01/02/2020 15:00,26.13,0.995569684,1.004450031
01/02/2020 16:00,28.27,0.973108853,1.027634264
01/02/2020 17:00,30.03,0.938314236,1.065741051
01/02/2020 18:00,36.63,0.849083617,1.177740307
01/02/2020 19:00,39.63,0.784731119,1.274321835
01/02/2020 20:00,40.1,0.883007224,1.132493566
01/02/2020 21:00,39.83,0.963032141,1.038386942
01/02/2020 22:00,38.25,0.885185107,1.129707213
01/02/2020 23:00,33.21,0.909606703,1.099376244
02/02/2020 00:00,30.37,0.972392073,1.028391765
02/02/2020 01:00,24.91,0.916302286,1.091342907
02/02/2020 02:00,19.5,0.864057972,1.157329754
02/02/2020 03:00,14.71,0.966169626,1.035014942
02/02/2020 04:00,11,0.934624425,1.069948498
02/02/2020 05:00,14,0.927478975,1.078191557
02/02/2020 06:00,20.45,0.962157154,1.039331252
02/02/2020 07:00,21.52,0.885632494,1.129136529
02/02/2020 08:00,22,0.950252778,1.052351567
02/02/2020 09:00,25.51,0.958746561,1.043028513
02/02/2020 10:00,28.03,0.921435526,1.085263127
02/02/2020 11:00,29.23,0.793019818,1.261002534
02/02/2020 12:00,28.03,0.968632581,1.032383196
02/02/2020 13:00,27.51,0.863855736,1.157600695
02/02/2020 14:00,27,0.949611876,1.053061809
02/02/2020 15:00,23.49,0.891927554,1.121167292
02/02/2020 16:00,25.01,0.920822795,1.085985279
02/02/2020 17:00,29.97,0.906303393,1.103383269
02/02/2020 18:00,35.02,0.918144091,1.089153663
02/02/2020 19:00,42.61,0.925347726,1.080674834
02/02/2020 20:00,45.19,0.995375923,1.004645558
02/02/2020 21:00,45.17,0.914105591,1.093965521
02/02/2020 22:00,42.02,0.991922107,1.008143677
02/02/2020 23:00,36.08,0.878112228,1.138806599
03/02/2020 00:00,39.2,0.805466296,1.241516877
03/02/2020 01:00,30,0.951191473,1.051313041
03/02/2020 02:00,27,0.85154975,1.17432951
03/02/2020 03:00,26.49,0.802134602,1.24667356
03/02/2020 04:00,27,0.99334113,1.006703508
03/02/2020 05:00,30,0.949784113,1.052870843
03/02/2020 06:00,39.2,0.945891762,1.057203414
03/02/2020 07:00,42.61,0.991079102,1.009001197
03/02/2020 08:00,45.13,0.911784708,1.096750133
03/02/2020 09:00,44.61,0.934898926,1.069634345
03/02/2020 10:00,43.62,0.932423414,1.072474141
03/02/2020 11:00,43.61,0.859656721,1.163255024
03/02/2020 12:00,42.83,0.932279941,1.072639189
03/02/2020 13:00,42.47,0.829859555,1.20502318
03/02/2020 14:00,42.14,0.994381752,1.005649991
03/02/2020 15:00,42.03,0.90675067,1.102838997
03/02/2020 16:00,42.27,0.971409119,1.029432379
03/02/2020 17:00,42.71,0.964697177,1.03659472
03/02/2020 18:00,44.57,0.943047644,1.060391812
03/02/2020 19:00,49.98,0.939554939,1.064333716
03/02/2020 20:00,50.77,0.931105074,1.073992644
03/02/2020 21:00,50,0.95023684,1.052369218
03/02/2020 22:00,44.99,0.912221057,1.096225518
03/02/2020 23:00,42.61,0.940348013,1.063436075
04/02/2020 00:00,41.01,0.787095948,1.270493137
04/02/2020 01:00,35.91,0.772088186,1.295188837
04/02/2020 02:00,32.19,0.845807923,1.182301528
04/02/2020 03:00,30.8,0.948421561,1.054383453
04/02/2020 04:00,30.23,0.923705399,1.082596249
04/02/2020 05:00,30.53,0.96683532,1.034302305
04/02/2020 06:00,37.91,0.952750832,1.049592366
04/02/2020 07:00,42.25,0.778261129,1.284915773
04/02/2020 08:00,43.5,0.843812889,1.185096854
04/02/2020 09:00,43.17,0.968844698,1.032157168
04/02/2020 10:00,42.27,0.883507931,1.131851752
04/02/2020 11:00,41.07,0.866371158,1.154239716
04/02/2020 12:00,40.07,0.820065471,1.219414834
04/02/2020 13:00,38,0.934632322,1.069939458
