DateTime,Week_ahead,Day_ahead,Most_resent,Measured
05/02/2019 00:00,217.56,275.57,301.09,282.5
05/02/2019 00:15,218.05,265.69,292.69,272.07
05/02/2019 00:30,218.53,255.81,284.31,266.04
05/02/2019 00:45,219.02,245.93,275.92,260.3
05/02/2019 01:00,219.34,236.4,267.73,242.32
05/02/2019 01:15,219.49,227.25,259.75,247.29
05/02/2019 01:30,219.64,218.09,251.76,237.86
05/02/2019 01:45,219.79,208.93,243.77,210.19
05/02/2019 02:00,219.76,200.26,235.99,204.3
05/02/2019 02:15,219.53,192.06,228.43,200.29
05/02/2019 02:30,219.32,183.86,220.85,177.92
05/02/2019 02:45,219.1,175.67,213.29,150.72
05/02/2019 03:00,218.68,168.17,205.77,140.61
05/02/2019 03:15,218.07,161.37,198.31,123.91
05/02/2019 03:30,217.46,154.56,190.86,110.4
05/02/2019 03:45,216.84,147.76,183.41,111.74
05/02/2019 04:00,216.02,142.01,123.2,96.13
05/02/2019 04:15,214.99,137.33,119.65,88.92
05/02/2019 04:30,213.95,132.65,116.12,79.93
05/02/2019 04:45,212.91,127.97,112.57,72.54
05/02/2019 05:00,211.65,124.34,109.78,62.59
05/02/2019 05:15,210.16,121.74,107.73,59.56
05/02/2019 05:30,208.67,119.15,105.68,61.94
05/02/2019 05:45,207.18,116.55,103.63,66.45
05/02/2019 06:00,205.44,114.19,59.8,52.7
05/02/2019 06:15,203.47,112.06,59.96,54.43
05/02/2019 06:30,201.5,109.92,60.1,60.94
05/02/2019 06:45,199.53,107.79,60.25,58.23
05/02/2019 07:00,197.32,105.86,60.17,50.49
05/02/2019 07:15,194.9,104.15,59.84,45.25
05/02/2019 07:30,192.47,102.44,59.52,38.47
05/02/2019 07:45,190.04,100.73,59.2,34.52
05/02/2019 08:00,187.48,98.99,58.84,26.28
05/02/2019 08:15,184.81,97.23,58.43,22.98
05/02/2019 08:30,182.13,95.47,58.02,24.18
05/02/2019 08:45,179.46,93.72,57.62,28.16
